-30.186, -16.412, 95.404
-31.172, -16.247, 95.404
-32.161, -16.094, 95.014
-33.151, -15.955, 94.588
-34.143, -15.832, 94.121
-35.137, -15.725, 93.611
-36.134, -15.64, 93.611
-37.132, -15.575, 93.053
-38.131, -15.53, 92.443
-39.13, -15.509, 91.779
-40.13, -15.513, 91.057
-41.13, -15.545, 90.273
-42.128, -15.607, 88.957
-43.123, -15.7, 87.518
-44.114, -15.832, 86.055
-45.099, -16.004, 84.566
-46.076, -16.218, 83.051
-47.042, -16.476, 81.508
-47.991, -16.791, 79.935
-48.921, -17.158, 78.33
-49.824, -17.587, 76.692
-50.696, -18.077, 75.19
-51.524, -18.636, 73.482
-52.305, -19.26, 71.991
-53.029, -19.949, 71.189
-53.688, -20.7, 71.066
-54.274, -21.511, 71.356
-54.783, -22.371, 72.273
-55.216, -23.272, 73.661
-55.571, -24.206, 75.343
-55.851, -25.166, 77.154
-56.059, -26.144, 78.964
-56.2, -27.133, 80.681
-56.279, -28.13, 82.244
-56.301, -29.13, 83.624
-56.268, -30.129, 83.012
-56.186, -31.126, 81.468
-56.056, -32.117, 79.894
-55.883, -33.102, 78.288
-55.669, -34.079, 76.649
-55.416, -35.046, 74.974
-55.125, -36.003, 73.261
-54.797, -36.947, 71.506
-54.432, -37.878, 69.708
-54.029, -38.793, 67.862
-53.584, -39.689, 65.964
-53.096, -40.561, 64.01
-52.556, -41.403, 61.995
-51.951, -42.198, 59.912
-51.345, -42.992, 85.986
-50.758, -43.802, 84.496
-50.154, -44.599, 82.98
-49.532, -45.382, 81.435
-48.893, -46.15, 79.86
-48.234, -46.902, 78.254
-47.554, -47.636, 76.614
-46.853, -48.349, 74.938
-46.126, -49.036, 73.224
-45.374, -49.695, 71.468
-44.594, -50.321, 69.669
-43.785, -50.907, 67.822
-42.941, -51.444, 65.923
-42.064, -51.923, 63.968
-41.151, -52.331, 61.952
-40.204, -52.649, 59.867
-39.228, -52.864, 57.709
-38.232, -52.951, 55.466
-37.235, -52.9, 53.345
-36.255, -52.706, 54.074
-35.315, -52.368, 58.29
-34.428, -51.908, 62.583
-33.602, -51.345, 67.405
-32.84, -50.698, 72.246
-32.139, -49.985, 76.751
-31.494, -49.222, 80.729
-30.897, -48.42, 84.119
-30.345, -47.586, 85.598
-29.833, -46.727, 88.157
-29.356, -45.849, 89.255
-28.908, -44.955, 90.246
-28.491, -44.046, 91.94
-28.099, -43.126, 92.663
-27.729, -42.197, 93.312
-27.379, -41.26, 93.897
-27.049, -40.316, 94.424
-26.735, -39.367, 94.898
-26.438, -38.412, 95.326
-26.155, -37.453, 95.713
-25.886, -36.49, 96.062
-25.629, -35.523, 96.377
-25.384, -34.554, 96.663
-25.149, -33.582, 96.858
-24.906, -32.612, 96.383
-24.597, -31.661, 95.056
-24.295, -30.708, 93.711
-24.001, -29.752, 92.346
-23.714, -28.794, 90.96
-23.436, -27.834, 89.553
-23.167, -26.871, 88.123
-22.907, -25.905, 86.67
-22.657, -24.937, 85.192
-22.419, -23.965, 83.688
-22.193, -22.991, 82.157
-21.978, -22.015, 80.596
-21.778, -21.035, 79.005
-21.592, -20.052, 77.381
-21.421, -19.067, 75.722
-21.268, -18.079, 74.025
-21.132, -17.088, 72.289
-21.015, -16.095, 70.511
-20.918, -15.1, 68.686
-20.843, -14.103, 66.811
-20.791, -13.104, 64.883
-20.764, -12.104, 62.895
-20.762, -11.104, 60.842
-20.789, -10.105, 58.718
-20.845, -9.106, 56.514
-20.931, -8.11, 54.22
-21.049, -7.117, 51.825
-21.201, -6.129, 49.314
-21.387, -5.146, 46.668
